"number";"pattern";"group_4";"group_3";"group_2";"group_1";"odd_even";"big_small"
"1545";"ABCB";"1***";"*5**";"**4*";"***5";"OOEO";"SBSB"
"1546";"ABCD";"1***";"*5**";"**4*";"***6";"OOEE";"SBSB"
"1547";"ABCD";"1***";"*5**";"**4*";"***7";"OOEO";"SBSB"
"1548";"ABCD";"1***";"*5**";"**4*";"***8";"OOEE";"SBSB"
"1549";"ABCD";"1***";"*5**";"**4*";"***9";"OOEO";"SBSB"
"1550";"ABBC";"1***";"*5**";"**5*";"***0";"OOOE";"SBBS"
"1551";"ABBA";"1***";"*5**";"**5*";"***1";"OOOO";"SBBS"
"1552";"ABBC";"1***";"*5**";"**5*";"***2";"OOOE";"SBBS"
"1553";"ABBC";"1***";"*5**";"**5*";"***3";"OOOO";"SBBS"
"1554";"ABBC";"1***";"*5**";"**5*";"***4";"OOOE";"SBBS"
"1555";"ABBB";"1***";"*5**";"**5*";"***5";"OOOO";"SBBB"
"1556";"ABBC";"1***";"*5**";"**5*";"***6";"OOOE";"SBBB"
"1557";"ABBC";"1***";"*5**";"**5*";"***7";"OOOO";"SBBB"
"1558";"ABBC";"1***";"*5**";"**5*";"***8";"OOOE";"SBBB"
"1559";"ABBC";"1***";"*5**";"**5*";"***9";"OOOO";"SBBB"
"1560";"ABCD";"1***";"*5**";"**6*";"***0";"OOEE";"SBBS"
"1561";"ABCA";"1***";"*5**";"**6*";"***1";"OOEO";"SBBS"
"1562";"ABCD";"1***";"*5**";"**6*";"***2";"OOEE";"SBBS"
"1563";"ABCD";"1***";"*5**";"**6*";"***3";"OOEO";"SBBS"
"1564";"ABCD";"1***";"*5**";"**6*";"***4";"OOEE";"SBBS"
"1565";"ABCB";"1***";"*5**";"**6*";"***5";"OOEO";"SBBB"
"1566";"ABCC";"1***";"*5**";"**6*";"***6";"OOEE";"SBBB"
"1567";"ABCD";"1***";"*5**";"**6*";"***7";"OOEO";"SBBB"
"1568";"ABCD";"1***";"*5**";"**6*";"***8";"OOEE";"SBBB"
"1569";"ABCD";"1***";"*5**";"**6*";"***9";"OOEO";"SBBB"
"1570";"ABCD";"1***";"*5**";"**7*";"***0";"OOOE";"SBBS"
"1571";"ABCA";"1***";"*5**";"**7*";"***1";"OOOO";"SBBS"
"1572";"ABCD";"1***";"*5**";"**7*";"***2";"OOOE";"SBBS"
"1573";"ABCD";"1***";"*5**";"**7*";"***3";"OOOO";"SBBS"
"1574";"ABCD";"1***";"*5**";"**7*";"***4";"OOOE";"SBBS"
"1575";"ABCB";"1***";"*5**";"**7*";"***5";"OOOO";"SBBB"
"1576";"ABCD";"1***";"*5**";"**7*";"***6";"OOOE";"SBBB"
"1577";"ABCC";"1***";"*5**";"**7*";"***7";"OOOO";"SBBB"
"1578";"ABCD";"1***";"*5**";"**7*";"***8";"OOOE";"SBBB"
"1579";"ABCD";"1***";"*5**";"**7*";"***9";"OOOO";"SBBB"
"1580";"ABCD";"1***";"*5**";"**8*";"***0";"OOEE";"SBBS"
"1581";"ABCA";"1***";"*5**";"**8*";"***1";"OOEO";"SBBS"
"1582";"ABCD";"1***";"*5**";"**8*";"***2";"OOEE";"SBBS"
"1583";"ABCD";"1***";"*5**";"**8*";"***3";"OOEO";"SBBS"
"1584";"ABCD";"1***";"*5**";"**8*";"***4";"OOEE";"SBBS"
"1585";"ABCB";"1***";"*5**";"**8*";"***5";"OOEO";"SBBB"
"1586";"ABCD";"1***";"*5**";"**8*";"***6";"OOEE";"SBBB"
"1587";"ABCD";"1***";"*5**";"**8*";"***7";"OOEO";"SBBB"
"1588";"ABCC";"1***";"*5**";"**8*";"***8";"OOEE";"SBBB"
"1589";"ABCD";"1***";"*5**";"**8*";"***9";"OOEO";"SBBB"
"1590";"ABCD";"1***";"*5**";"**9*";"***0";"OOOE";"SBBS"
"1591";"ABCA";"1***";"*5**";"**9*";"***1";"OOOO";"SBBS"
"1592";"ABCD";"1***";"*5**";"**9*";"***2";"OOOE";"SBBS"
"1593";"ABCD";"1***";"*5**";"**9*";"***3";"OOOO";"SBBS"
"1594";"ABCD";"1***";"*5**";"**9*";"***4";"OOOE";"SBBS"
"1595";"ABCB";"1***";"*5**";"**9*";"***5";"OOOO";"SBBB"
"1596";"ABCD";"1***";"*5**";"**9*";"***6";"OOOE";"SBBB"
"1597";"ABCD";"1***";"*5**";"**9*";"***7";"OOOO";"SBBB"
"1598";"ABCD";"1***";"*5**";"**9*";"***8";"OOOE";"SBBB"
"1599";"ABCC";"1***";"*5**";"**9*";"***9";"OOOO";"SBBB"
"1600";"ABCC";"1***";"*6**";"**0*";"***0";"OEEE";"SBSS"
"1601";"ABCA";"1***";"*6**";"**0*";"***1";"OEEO";"SBSS"
"1602";"ABCD";"1***";"*6**";"**0*";"***2";"OEEE";"SBSS"
"1603";"ABCD";"1***";"*6**";"**0*";"***3";"OEEO";"SBSS"
"1604";"ABCD";"1***";"*6**";"**0*";"***4";"OEEE";"SBSS"
"1605";"ABCD";"1***";"*6**";"**0*";"***5";"OEEO";"SBSB"
"1606";"ABCB";"1***";"*6**";"**0*";"***6";"OEEE";"SBSB"
"1607";"ABCD";"1***";"*6**";"**0*";"***7";"OEEO";"SBSB"
"1608";"ABCD";"1***";"*6**";"**0*";"***8";"OEEE";"SBSB"
"1609";"ABCD";"1***";"*6**";"**0*";"***9";"OEEO";"SBSB"
"1610";"ABAC";"1***";"*6**";"**1*";"***0";"OEOE";"SBSS"
"1611";"ABAA";"1***";"*6**";"**1*";"***1";"OEOO";"SBSS"
"1612";"ABAC";"1***";"*6**";"**1*";"***2";"OEOE";"SBSS"
"1613";"ABAC";"1***";"*6**";"**1*";"***3";"OEOO";"SBSS"
"1614";"ABAC";"1***";"*6**";"**1*";"***4";"OEOE";"SBSS"
"1615";"ABAC";"1***";"*6**";"**1*";"***5";"OEOO";"SBSB"
"1616";"ABAB";"1***";"*6**";"**1*";"***6";"OEOE";"SBSB"
"1617";"ABAC";"1***";"*6**";"**1*";"***7";"OEOO";"SBSB"
"1618";"ABAC";"1***";"*6**";"**1*";"***8";"OEOE";"SBSB"
"1619";"ABAC";"1***";"*6**";"**1*";"***9";"OEOO";"SBSB"
"1620";"ABCD";"1***";"*6**";"**2*";"***0";"OEEE";"SBSS"
"1621";"ABCA";"1***";"*6**";"**2*";"***1";"OEEO";"SBSS"
"1622";"ABCC";"1***";"*6**";"**2*";"***2";"OEEE";"SBSS"
"1623";"ABCD";"1***";"*6**";"**2*";"***3";"OEEO";"SBSS"
"1624";"ABCD";"1***";"*6**";"**2*";"***4";"OEEE";"SBSS"
"1625";"ABCD";"1***";"*6**";"**2*";"***5";"OEEO";"SBSB"
"1626";"ABCB";"1***";"*6**";"**2*";"***6";"OEEE";"SBSB"
"1627";"ABCD";"1***";"*6**";"**2*";"***7";"OEEO";"SBSB"
"1628";"ABCD";"1***";"*6**";"**2*";"***8";"OEEE";"SBSB"
"1629";"ABCD";"1***";"*6**";"**2*";"***9";"OEEO";"SBSB"
"1630";"ABCD";"1***";"*6**";"**3*";"***0";"OEOE";"SBSS"
"1631";"ABCA";"1***";"*6**";"**3*";"***1";"OEOO";"SBSS"
"1632";"ABCD";"1***";"*6**";"**3*";"***2";"OEOE";"SBSS"
"1633";"ABCC";"1***";"*6**";"**3*";"***3";"OEOO";"SBSS"
"1634";"ABCD";"1***";"*6**";"**3*";"***4";"OEOE";"SBSS"
"1635";"ABCD";"1***";"*6**";"**3*";"***5";"OEOO";"SBSB"
"1636";"ABCB";"1***";"*6**";"**3*";"***6";"OEOE";"SBSB"
"1637";"ABCD";"1***";"*6**";"**3*";"***7";"OEOO";"SBSB"
"1638";"ABCD";"1***";"*6**";"**3*";"***8";"OEOE";"SBSB"
"1639";"ABCD";"1***";"*6**";"**3*";"***9";"OEOO";"SBSB"
"1640";"ABCD";"1***";"*6**";"**4*";"***0";"OEEE";"SBSS"
"1641";"ABCA";"1***";"*6**";"**4*";"***1";"OEEO";"SBSS"
"1642";"ABCD";"1***";"*6**";"**4*";"***2";"OEEE";"SBSS"
"1643";"ABCD";"1***";"*6**";"**4*";"***3";"OEEO";"SBSS"
"1644";"ABCC";"1***";"*6**";"**4*";"***4";"OEEE";"SBSS"
"1645";"ABCD";"1***";"*6**";"**4*";"***5";"OEEO";"SBSB"
"1646";"ABCB";"1***";"*6**";"**4*";"***6";"OEEE";"SBSB"
"1647";"ABCD";"1***";"*6**";"**4*";"***7";"OEEO";"SBSB"
"1648";"ABCD";"1***";"*6**";"**4*";"***8";"OEEE";"SBSB"
"1649";"ABCD";"1***";"*6**";"**4*";"***9";"OEEO";"SBSB"
"1650";"ABCD";"1***";"*6**";"**5*";"***0";"OEOE";"SBBS"
"1651";"ABCA";"1***";"*6**";"**5*";"***1";"OEOO";"SBBS"
"1652";"ABCD";"1***";"*6**";"**5*";"***2";"OEOE";"SBBS"
"1653";"ABCD";"1***";"*6**";"**5*";"***3";"OEOO";"SBBS"
"1654";"ABCD";"1***";"*6**";"**5*";"***4";"OEOE";"SBBS"
"1655";"ABCC";"1***";"*6**";"**5*";"***5";"OEOO";"SBBB"
"1656";"ABCB";"1***";"*6**";"**5*";"***6";"OEOE";"SBBB"
"1657";"ABCD";"1***";"*6**";"**5*";"***7";"OEOO";"SBBB"
"1658";"ABCD";"1***";"*6**";"**5*";"***8";"OEOE";"SBBB"
"1659";"ABCD";"1***";"*6**";"**5*";"***9";"OEOO";"SBBB"
"1660";"ABBC";"1***";"*6**";"**6*";"***0";"OEEE";"SBBS"
"1661";"ABBA";"1***";"*6**";"**6*";"***1";"OEEO";"SBBS"
"1662";"ABBC";"1***";"*6**";"**6*";"***2";"OEEE";"SBBS"
"1663";"ABBC";"1***";"*6**";"**6*";"***3";"OEEO";"SBBS"
"1664";"ABBC";"1***";"*6**";"**6*";"***4";"OEEE";"SBBS"
"1665";"ABBC";"1***";"*6**";"**6*";"***5";"OEEO";"SBBB"
"1666";"ABBB";"1***";"*6**";"**6*";"***6";"OEEE";"SBBB"
"1667";"ABBC";"1***";"*6**";"**6*";"***7";"OEEO";"SBBB"
"1668";"ABBC";"1***";"*6**";"**6*";"***8";"OEEE";"SBBB"
"1669";"ABBC";"1***";"*6**";"**6*";"***9";"OEEO";"SBBB"
"1670";"ABCD";"1***";"*6**";"**7*";"***0";"OEOE";"SBBS"
"1671";"ABCA";"1***";"*6**";"**7*";"***1";"OEOO";"SBBS"
"1672";"ABCD";"1***";"*6**";"**7*";"***2";"OEOE";"SBBS"
"1673";"ABCD";"1***";"*6**";"**7*";"***3";"OEOO";"SBBS"
"1674";"ABCD";"1***";"*6**";"**7*";"***4";"OEOE";"SBBS"
"1675";"ABCD";"1***";"*6**";"**7*";"***5";"OEOO";"SBBB"
"1676";"ABCB";"1***";"*6**";"**7*";"***6";"OEOE";"SBBB"
"1677";"ABCC";"1***";"*6**";"**7*";"***7";"OEOO";"SBBB"
"1678";"ABCD";"1***";"*6**";"**7*";"***8";"OEOE";"SBBB"
"1679";"ABCD";"1***";"*6**";"**7*";"***9";"OEOO";"SBBB"
"1680";"ABCD";"1***";"*6**";"**8*";"***0";"OEEE";"SBBS"
"1681";"ABCA";"1***";"*6**";"**8*";"***1";"OEEO";"SBBS"
"1682";"ABCD";"1***";"*6**";"**8*";"***2";"OEEE";"SBBS"
"1683";"ABCD";"1***";"*6**";"**8*";"***3";"OEEO";"SBBS"
"1684";"ABCD";"1***";"*6**";"**8*";"***4";"OEEE";"SBBS"
"1685";"ABCD";"1***";"*6**";"**8*";"***5";"OEEO";"SBBB"
"1686";"ABCB";"1***";"*6**";"**8*";"***6";"OEEE";"SBBB"
"1687";"ABCD";"1***";"*6**";"**8*";"***7";"OEEO";"SBBB"
"1688";"ABCC";"1***";"*6**";"**8*";"***8";"OEEE";"SBBB"
"1689";"ABCD";"1***";"*6**";"**8*";"***9";"OEEO";"SBBB"
"1690";"ABCD";"1***";"*6**";"**9*";"***0";"OEOE";"SBBS"
"1691";"ABCA";"1***";"*6**";"**9*";"***1";"OEOO";"SBBS"
"1692";"ABCD";"1***";"*6**";"**9*";"***2";"OEOE";"SBBS"
"1693";"ABCD";"1***";"*6**";"**9*";"***3";"OEOO";"SBBS"
"1694";"ABCD";"1***";"*6**";"**9*";"***4";"OEOE";"SBBS"
"1695";"ABCD";"1***";"*6**";"**9*";"***5";"OEOO";"SBBB"
"1696";"ABCB";"1***";"*6**";"**9*";"***6";"OEOE";"SBBB"
"1697";"ABCD";"1***";"*6**";"**9*";"***7";"OEOO";"SBBB"
"1698";"ABCD";"1***";"*6**";"**9*";"***8";"OEOE";"SBBB"
"1699";"ABCC";"1***";"*6**";"**9*";"***9";"OEOO";"SBBB"
"1700";"ABCC";"1***";"*7**";"**0*";"***0";"OOEE";"SBSS"
"1701";"ABCA";"1***";"*7**";"**0*";"***1";"OOEO";"SBSS"
"1702";"ABCD";"1***";"*7**";"**0*";"***2";"OOEE";"SBSS"
"1703";"ABCD";"1***";"*7**";"**0*";"***3";"OOEO";"SBSS"
"1704";"ABCD";"1***";"*7**";"**0*";"***4";"OOEE";"SBSS"
"1705";"ABCD";"1***";"*7**";"**0*";"***5";"OOEO";"SBSB"
"1706";"ABCD";"1***";"*7**";"**0*";"***6";"OOEE";"SBSB"
"1707";"ABCB";"1***";"*7**";"**0*";"***7";"OOEO";"SBSB"
"1708";"ABCD";"1***";"*7**";"**0*";"***8";"OOEE";"SBSB"
"1709";"ABCD";"1***";"*7**";"**0*";"***9";"OOEO";"SBSB"
"1710";"ABAC";"1***";"*7**";"**1*";"***0";"OOOE";"SBSS"
"1711";"ABAA";"1***";"*7**";"**1*";"***1";"OOOO";"SBSS"
"1712";"ABAC";"1***";"*7**";"**1*";"***2";"OOOE";"SBSS"
"1713";"ABAC";"1***";"*7**";"**1*";"***3";"OOOO";"SBSS"
"1714";"ABAC";"1***";"*7**";"**1*";"***4";"OOOE";"SBSS"
"1715";"ABAC";"1***";"*7**";"**1*";"***5";"OOOO";"SBSB"
"1716";"ABAC";"1***";"*7**";"**1*";"***6";"OOOE";"SBSB"
"1717";"ABAB";"1***";"*7**";"**1*";"***7";"OOOO";"SBSB"
"1718";"ABAC";"1***";"*7**";"**1*";"***8";"OOOE";"SBSB"
"1719";"ABAC";"1***";"*7**";"**1*";"***9";"OOOO";"SBSB"
"1720";"ABCD";"1***";"*7**";"**2*";"***0";"OOEE";"SBSS"
"1721";"ABCA";"1***";"*7**";"**2*";"***1";"OOEO";"SBSS"
"1722";"ABCC";"1***";"*7**";"**2*";"***2";"OOEE";"SBSS"
"1723";"ABCD";"1***";"*7**";"**2*";"***3";"OOEO";"SBSS"
"1724";"ABCD";"1***";"*7**";"**2*";"***4";"OOEE";"SBSS"
"1725";"ABCD";"1***";"*7**";"**2*";"***5";"OOEO";"SBSB"
"1726";"ABCD";"1***";"*7**";"**2*";"***6";"OOEE";"SBSB"
"1727";"ABCB";"1***";"*7**";"**2*";"***7";"OOEO";"SBSB"
"1728";"ABCD";"1***";"*7**";"**2*";"***8";"OOEE";"SBSB"
"1729";"ABCD";"1***";"*7**";"**2*";"***9";"OOEO";"SBSB"
"1730";"ABCD";"1***";"*7**";"**3*";"***0";"OOOE";"SBSS"
"1731";"ABCA";"1***";"*7**";"**3*";"***1";"OOOO";"SBSS"
"1732";"ABCD";"1***";"*7**";"**3*";"***2";"OOOE";"SBSS"
"1733";"ABCC";"1***";"*7**";"**3*";"***3";"OOOO";"SBSS"
"1734";"ABCD";"1***";"*7**";"**3*";"***4";"OOOE";"SBSS"
"1735";"ABCD";"1***";"*7**";"**3*";"***5";"OOOO";"SBSB"
"1736";"ABCD";"1***";"*7**";"**3*";"***6";"OOOE";"SBSB"
"1737";"ABCB";"1***";"*7**";"**3*";"***7";"OOOO";"SBSB"
"1738";"ABCD";"1***";"*7**";"**3*";"***8";"OOOE";"SBSB"
"1739";"ABCD";"1***";"*7**";"**3*";"***9";"OOOO";"SBSB"
"1740";"ABCD";"1***";"*7**";"**4*";"***0";"OOEE";"SBSS"
"1741";"ABCA";"1***";"*7**";"**4*";"***1";"OOEO";"SBSS"
"1742";"ABCD";"1***";"*7**";"**4*";"***2";"OOEE";"SBSS"
"1743";"ABCD";"1***";"*7**";"**4*";"***3";"OOEO";"SBSS"
"1744";"ABCC";"1***";"*7**";"**4*";"***4";"OOEE";"SBSS"
"1745";"ABCD";"1***";"*7**";"**4*";"***5";"OOEO";"SBSB"
"1746";"ABCD";"1***";"*7**";"**4*";"***6";"OOEE";"SBSB"
"1747";"ABCB";"1***";"*7**";"**4*";"***7";"OOEO";"SBSB"
"1748";"ABCD";"1***";"*7**";"**4*";"***8";"OOEE";"SBSB"
"1749";"ABCD";"1***";"*7**";"**4*";"***9";"OOEO";"SBSB"
"1750";"ABCD";"1***";"*7**";"**5*";"***0";"OOOE";"SBBS"
"1751";"ABCA";"1***";"*7**";"**5*";"***1";"OOOO";"SBBS"
"1752";"ABCD";"1***";"*7**";"**5*";"***2";"OOOE";"SBBS"
"1753";"ABCD";"1***";"*7**";"**5*";"***3";"OOOO";"SBBS"
"1754";"ABCD";"1***";"*7**";"**5*";"***4";"OOOE";"SBBS"
"1755";"ABCC";"1***";"*7**";"**5*";"***5";"OOOO";"SBBB"
"1756";"ABCD";"1***";"*7**";"**5*";"***6";"OOOE";"SBBB"
"1757";"ABCB";"1***";"*7**";"**5*";"***7";"OOOO";"SBBB"
"1758";"ABCD";"1***";"*7**";"**5*";"***8";"OOOE";"SBBB"
"1759";"ABCD";"1***";"*7**";"**5*";"***9";"OOOO";"SBBB"
"1760";"ABCD";"1***";"*7**";"**6*";"***0";"OOEE";"SBBS"
"1761";"ABCA";"1***";"*7**";"**6*";"***1";"OOEO";"SBBS"
"1762";"ABCD";"1***";"*7**";"**6*";"***2";"OOEE";"SBBS"
"1763";"ABCD";"1***";"*7**";"**6*";"***3";"OOEO";"SBBS"
"1764";"ABCD";"1***";"*7**";"**6*";"***4";"OOEE";"SBBS"
"1765";"ABCD";"1***";"*7**";"**6*";"***5";"OOEO";"SBBB"
"1766";"ABCC";"1***";"*7**";"**6*";"***6";"OOEE";"SBBB"
"1767";"ABCB";"1***";"*7**";"**6*";"***7";"OOEO";"SBBB"
"1768";"ABCD";"1***";"*7**";"**6*";"***8";"OOEE";"SBBB"
"1769";"ABCD";"1***";"*7**";"**6*";"***9";"OOEO";"SBBB"
"1770";"ABBC";"1***";"*7**";"**7*";"***0";"OOOE";"SBBS"
"1771";"ABBA";"1***";"*7**";"**7*";"***1";"OOOO";"SBBS"
"1772";"ABBC";"1***";"*7**";"**7*";"***2";"OOOE";"SBBS"
"1773";"ABBC";"1***";"*7**";"**7*";"***3";"OOOO";"SBBS"
"1774";"ABBC";"1***";"*7**";"**7*";"***4";"OOOE";"SBBS"
"1775";"ABBC";"1***";"*7**";"**7*";"***5";"OOOO";"SBBB"
"1776";"ABBC";"1***";"*7**";"**7*";"***6";"OOOE";"SBBB"
"1777";"ABBB";"1***";"*7**";"**7*";"***7";"OOOO";"SBBB"
"1778";"ABBC";"1***";"*7**";"**7*";"***8";"OOOE";"SBBB"
"1779";"ABBC";"1***";"*7**";"**7*";"***9";"OOOO";"SBBB"
"1780";"ABCD";"1***";"*7**";"**8*";"***0";"OOEE";"SBBS"
"1781";"ABCA";"1***";"*7**";"**8*";"***1";"OOEO";"SBBS"
"1782";"ABCD";"1***";"*7**";"**8*";"***2";"OOEE";"SBBS"
"1783";"ABCD";"1***";"*7**";"**8*";"***3";"OOEO";"SBBS"
"1784";"ABCD";"1***";"*7**";"**8*";"***4";"OOEE";"SBBS"
"1785";"ABCD";"1***";"*7**";"**8*";"***5";"OOEO";"SBBB"
"1786";"ABCD";"1***";"*7**";"**8*";"***6";"OOEE";"SBBB"
"1787";"ABCB";"1***";"*7**";"**8*";"***7";"OOEO";"SBBB"
"1788";"ABCC";"1***";"*7**";"**8*";"***8";"OOEE";"SBBB"
"1789";"ABCD";"1***";"*7**";"**8*";"***9";"OOEO";"SBBB"
"1790";"ABCD";"1***";"*7**";"**9*";"***0";"OOOE";"SBBS"
"1791";"ABCA";"1***";"*7**";"**9*";"***1";"OOOO";"SBBS"
"1792";"ABCD";"1***";"*7**";"**9*";"***2";"OOOE";"SBBS"
"1793";"ABCD";"1***";"*7**";"**9*";"***3";"OOOO";"SBBS"
"1794";"ABCD";"1***";"*7**";"**9*";"***4";"OOOE";"SBBS"
"1795";"ABCD";"1***";"*7**";"**9*";"***5";"OOOO";"SBBB"
"1796";"ABCD";"1***";"*7**";"**9*";"***6";"OOOE";"SBBB"
"1797";"ABCB";"1***";"*7**";"**9*";"***7";"OOOO";"SBBB"
"1798";"ABCD";"1***";"*7**";"**9*";"***8";"OOOE";"SBBB"
"1799";"ABCC";"1***";"*7**";"**9*";"***9";"OOOO";"SBBB"
"1800";"ABCC";"1***";"*8**";"**0*";"***0";"OEEE";"SBSS"
"1801";"ABCA";"1***";"*8**";"**0*";"***1";"OEEO";"SBSS"
"1802";"ABCD";"1***";"*8**";"**0*";"***2";"OEEE";"SBSS"
"1803";"ABCD";"1***";"*8**";"**0*";"***3";"OEEO";"SBSS"
"1804";"ABCD";"1***";"*8**";"**0*";"***4";"OEEE";"SBSS"
"1805";"ABCD";"1***";"*8**";"**0*";"***5";"OEEO";"SBSB"
"1806";"ABCD";"1***";"*8**";"**0*";"***6";"OEEE";"SBSB"
"1807";"ABCD";"1***";"*8**";"**0*";"***7";"OEEO";"SBSB"
"1808";"ABCB";"1***";"*8**";"**0*";"***8";"OEEE";"SBSB"
"1809";"ABCD";"1***";"*8**";"**0*";"***9";"OEEO";"SBSB"
"1810";"ABAC";"1***";"*8**";"**1*";"***0";"OEOE";"SBSS"
"1811";"ABAA";"1***";"*8**";"**1*";"***1";"OEOO";"SBSS"
"1812";"ABAC";"1***";"*8**";"**1*";"***2";"OEOE";"SBSS"
"1813";"ABAC";"1***";"*8**";"**1*";"***3";"OEOO";"SBSS"
"1814";"ABAC";"1***";"*8**";"**1*";"***4";"OEOE";"SBSS"
"1815";"ABAC";"1***";"*8**";"**1*";"***5";"OEOO";"SBSB"
"1816";"ABAC";"1***";"*8**";"**1*";"***6";"OEOE";"SBSB"
"1817";"ABAC";"1***";"*8**";"**1*";"***7";"OEOO";"SBSB"
"1818";"ABAB";"1***";"*8**";"**1*";"***8";"OEOE";"SBSB"
"1819";"ABAC";"1***";"*8**";"**1*";"***9";"OEOO";"SBSB"
"1820";"ABCD";"1***";"*8**";"**2*";"***0";"OEEE";"SBSS"
"1821";"ABCA";"1***";"*8**";"**2*";"***1";"OEEO";"SBSS"
"1822";"ABCC";"1***";"*8**";"**2*";"***2";"OEEE";"SBSS"
"1823";"ABCD";"1***";"*8**";"**2*";"***3";"OEEO";"SBSS"
"1824";"ABCD";"1***";"*8**";"**2*";"***4";"OEEE";"SBSS"
"1825";"ABCD";"1***";"*8**";"**2*";"***5";"OEEO";"SBSB"
"1826";"ABCD";"1***";"*8**";"**2*";"***6";"OEEE";"SBSB"
"1827";"ABCD";"1***";"*8**";"**2*";"***7";"OEEO";"SBSB"
"1828";"ABCB";"1***";"*8**";"**2*";"***8";"OEEE";"SBSB"
"1829";"ABCD";"1***";"*8**";"**2*";"***9";"OEEO";"SBSB"
"1830";"ABCD";"1***";"*8**";"**3*";"***0";"OEOE";"SBSS"
"1831";"ABCA";"1***";"*8**";"**3*";"***1";"OEOO";"SBSS"
"1832";"ABCD";"1***";"*8**";"**3*";"***2";"OEOE";"SBSS"
"1833";"ABCC";"1***";"*8**";"**3*";"***3";"OEOO";"SBSS"
"1834";"ABCD";"1***";"*8**";"**3*";"***4";"OEOE";"SBSS"
"1835";"ABCD";"1***";"*8**";"**3*";"***5";"OEOO";"SBSB"
"1836";"ABCD";"1***";"*8**";"**3*";"***6";"OEOE";"SBSB"
"1837";"ABCD";"1***";"*8**";"**3*";"***7";"OEOO";"SBSB"
"1838";"ABCB";"1***";"*8**";"**3*";"***8";"OEOE";"SBSB"
"1839";"ABCD";"1***";"*8**";"**3*";"***9";"OEOO";"SBSB"
"1840";"ABCD";"1***";"*8**";"**4*";"***0";"OEEE";"SBSS"
"1841";"ABCA";"1***";"*8**";"**4*";"***1";"OEEO";"SBSS"
"1842";"ABCD";"1***";"*8**";"**4*";"***2";"OEEE";"SBSS"
"1843";"ABCD";"1***";"*8**";"**4*";"***3";"OEEO";"SBSS"
"1844";"ABCC";"1***";"*8**";"**4*";"***4";"OEEE";"SBSS"
"1845";"ABCD";"1***";"*8**";"**4*";"***5";"OEEO";"SBSB"
"1846";"ABCD";"1***";"*8**";"**4*";"***6";"OEEE";"SBSB"
"1847";"ABCD";"1***";"*8**";"**4*";"***7";"OEEO";"SBSB"
"1848";"ABCB";"1***";"*8**";"**4*";"***8";"OEEE";"SBSB"
"1849";"ABCD";"1***";"*8**";"**4*";"***9";"OEEO";"SBSB"
"1850";"ABCD";"1***";"*8**";"**5*";"***0";"OEOE";"SBBS"
"1851";"ABCA";"1***";"*8**";"**5*";"***1";"OEOO";"SBBS"
"1852";"ABCD";"1***";"*8**";"**5*";"***2";"OEOE";"SBBS"
"1853";"ABCD";"1***";"*8**";"**5*";"***3";"OEOO";"SBBS"
"1854";"ABCD";"1***";"*8**";"**5*";"***4";"OEOE";"SBBS"
"1855";"ABCC";"1***";"*8**";"**5*";"***5";"OEOO";"SBBB"
"1856";"ABCD";"1***";"*8**";"**5*";"***6";"OEOE";"SBBB"
"1857";"ABCD";"1***";"*8**";"**5*";"***7";"OEOO";"SBBB"
"1858";"ABCB";"1***";"*8**";"**5*";"***8";"OEOE";"SBBB"
"1859";"ABCD";"1***";"*8**";"**5*";"***9";"OEOO";"SBBB"
"1860";"ABCD";"1***";"*8**";"**6*";"***0";"OEEE";"SBBS"
"1861";"ABCA";"1***";"*8**";"**6*";"***1";"OEEO";"SBBS"
"1862";"ABCD";"1***";"*8**";"**6*";"***2";"OEEE";"SBBS"
"1863";"ABCD";"1***";"*8**";"**6*";"***3";"OEEO";"SBBS"
"1864";"ABCD";"1***";"*8**";"**6*";"***4";"OEEE";"SBBS"
"1865";"ABCD";"1***";"*8**";"**6*";"***5";"OEEO";"SBBB"
"1866";"ABCC";"1***";"*8**";"**6*";"***6";"OEEE";"SBBB"
"1867";"ABCD";"1***";"*8**";"**6*";"***7";"OEEO";"SBBB"
"1868";"ABCB";"1***";"*8**";"**6*";"***8";"OEEE";"SBBB"
"1869";"ABCD";"1***";"*8**";"**6*";"***9";"OEEO";"SBBB"
"1870";"ABCD";"1***";"*8**";"**7*";"***0";"OEOE";"SBBS"
"1871";"ABCA";"1***";"*8**";"**7*";"***1";"OEOO";"SBBS"
"1872";"ABCD";"1***";"*8**";"**7*";"***2";"OEOE";"SBBS"
"1873";"ABCD";"1***";"*8**";"**7*";"***3";"OEOO";"SBBS"
"1874";"ABCD";"1***";"*8**";"**7*";"***4";"OEOE";"SBBS"
"1875";"ABCD";"1***";"*8**";"**7*";"***5";"OEOO";"SBBB"
"1876";"ABCD";"1***";"*8**";"**7*";"***6";"OEOE";"SBBB"
"1877";"ABCC";"1***";"*8**";"**7*";"***7";"OEOO";"SBBB"
"1878";"ABCB";"1***";"*8**";"**7*";"***8";"OEOE";"SBBB"
"1879";"ABCD";"1***";"*8**";"**7*";"***9";"OEOO";"SBBB"
"1880";"ABBC";"1***";"*8**";"**8*";"***0";"OEEE";"SBBS"
"1881";"ABBA";"1***";"*8**";"**8*";"***1";"OEEO";"SBBS"
"1882";"ABBC";"1***";"*8**";"**8*";"***2";"OEEE";"SBBS"
"1883";"ABBC";"1***";"*8**";"**8*";"***3";"OEEO";"SBBS"
"1884";"ABBC";"1***";"*8**";"**8*";"***4";"OEEE";"SBBS"
